Date,Bitmax Balance,Binance Balance,BingX Balance,Bitbox Balance,Bitfinex Balance,BitGo Balance,Bitkub Balance,BitPanda Balance,Bitrue Balance,Bitso Balance,Bitstamp Balance,Bittrex Balance,Bitvavo Balance,BitZ Balance,BKEX Balance,Blockchain.com Balance,BTC Markets Balance,BTCTurk Balance,ByBit Balance,Changelly Balance,Coinbase Balance,Coinex Balance,Coinlist Balance,CoinSpot Balance,Crypto.com Balance,Gate.io Balance,Hotbit Balance,Indodax Balance,Koibanx Balance,Korbit Balance,Kraken Balance,Kucoin Balance,MEXC Balance,Netcoins Balance,OkCoin Balance,OKX Balance,Paribu Balance,Phemex Balance,ProBit Balance,Ripio Balance,UpHold Balance,Vindax Balance,WhiteBIT Balance,Total
2022-09-29,470418.945627,284859254.526451,0.0,7912.618301,5126926.280423,0.0,54.332098,4562607.231212,475047.117163,531959.922166,6634854.107,7283599.183385,2289853.246082,0.1,2534.13761,119461.686811,7446229.040182,2120483.924468,6111804.38594,214105.080342,481951825.016516,280693.493526,3026497.500773,15721236.045903,15633796.033159,9779900.779032,15122.752279,1374616.333954,0.0,1344888.330361,14087119.086136,28804.108281,1961205.248987,658193.016461,1374908.453321,24829594.540758,4263583.627541,2615329.149798,80156.653915,0.0,4075666.972,467.788207,9973.453618,911370684.249787
2022-09-30,486228.875945,286470917.386438,0.0,9398.852301,5172550.03874,0.0,54.332098,4562607.231212,597154.860833,522888.431607,6425278.971362,7392376.659174,2289853.246082,0.1,3993.080669,118731.938721,7447418.447346,2120483.924468,6049429.370652,147591.329352,480969386.017877,268499.042743,2820252.273157,15721236.045903,15489918.313481,9802369.753902,15576.325303,1374616.333954,0.0,1406974.068915,14008551.039342,28313.420281,2174696.807211,656066.983577,1288431.581521,25393924.372743,4090385.527163,2628250.063295,80156.653915,0.0,4075666.972,467.788207,7992.498042,912118688.9595321
2022-10-01,486496.630866,289869286.799665,0.0,9898.792301,5205383.324822,0.0,54.332098,4562607.231212,617004.669118,526974.245014,6434623.230149,7611236.842686,2289853.246082,0.1,3568.308369,116577.88997,7441586.458551,2040823.923468,6030342.706079,194703.433716,481414216.108653,254588.053803,2708439.616887,15721236.045903,15465137.863034,10149580.450986,12589.644302,1374616.333954,0.0,1410858.669915,13979438.132178,27863.712281,2181444.052533,655302.36345,1285303.466921,25753846.532524,3991841.485623,2635072.19469,80156.653915,0.0,4075666.972,307.786207,6641.121693,916625169.4256179
2022-10-02,459489.273917,291874798.544647,0.0,10000.188301,5136824.387052,0.0,54.332098,4562607.231212,526621.073431,498581.216708,6281116.513099,7603971.891199,2289853.246082,0.1,3568.308369,103175.957308,7445051.916822,1963670.922468,6076286.667075,128727.472564,479209728.344213,250904.197408,2703770.163049,15721236.045903,15434267.907283,10224508.399355,12106.280182,1374616.333954,0.0,1403858.668915,14020401.504951,27372.840281,2042486.647035,655174.587283,1283679.349503,31540895.847221,3997957.834924,2646722.076066,80156.652915,0.0,4068608.024,307.786207,6641.121693,921669799.854693
2022-10-03,386764.199081,291835139.23951,0.0,10000.186301,5136328.442423,0.0,54.332098,4562607.231212,351272.623998,526682.362476,6741185.890806,7595271.130323,2289853.246082,0.1,3532.877769,139874.584092,7422662.575527,1963670.922468,6217309.050409,109774.45206,479554525.490372,302004.627932,2702102.982826,15721236.045903,17011766.561608,10389969.398525,6038.095162,1374616.333954,0.0,1471509.458124,14667567.164072,26883.444281,2099621.15236,644713.692102,1283662.443773,28396931.139279,4073086.139679,2656642.644713,80156.652915,0.0,4068608.024,307.786207,6641.121693,921830573.846115
2022-10-04,386837.394928,291095173.761367,0.0,10000.186301,5106906.609826,0.0,54.332098,4562607.231212,346998.754691,625854.046969,6959604.12737,7589350.367377,2289853.246082,0.1,3532.877769,139429.017189,7420999.439032,1963670.922468,6301371.327993,109671.1733,489461858.78547,274061.929082,3279983.160864,15721236.045903,16721028.341306,10635584.181986,6579.074103,1374616.333954,0.0,1471654.078797,16617655.423436,26272.532281,2064720.358413,643641.364979,1273774.754753,27422890.467993,4069138.628715,2661276.974836,80156.652915,0.0,3818608.023,307.786207,6343.796264,932543303.6112292
2022-10-05,320881.364582,290711426.128582,0.0,2000.182301,5092563.874352,0.0,75577.357565,4562607.231212,363651.091022,624404.857264,6267495.599002,7498512.258597,2289853.246082,0.1,1844.565269,139274.189104,7416154.998602,1963670.922468,6338132.228967,283485.99451,488642835.170526,261161.588751,3191200.524092,15721236.045903,16694342.066167,10722113.609534,7366.53041,1374616.333954,0.0,1469854.077797,16011124.687432,25701.780281,2096165.521143,656725.414097,1273030.316053,27876628.510419,4050744.277013,2681253.332058,80156.651915,0.0,3818608.023,307.786207,2458.077894,930609166.5141268
2022-10-06,320941.51212,290914953.644127,0.0,2000.176301,4915847.478087,0.0,75691.762565,4562607.231212,408277.023396,617469.96511,6253624.771555,7545277.334581,2289853.246082,0.1,1844.565269,132782.835902,7414540.27812,1963670.922468,6374857.877674,287435.625366,549027741.741748,242958.395063,3082032.49575,15721236.045903,18148986.07891,10618483.877445,4835.987913,1374616.333954,0.0,1469854.077797,16055988.496908,25253.584281,2097200.522053,656367.966624,1270510.330924,29019880.44938,4059739.036024,2689252.437255,80156.650915,0.0,3818608.023,307.786207,5080.42091,993550767.088899
2022-10-07,348474.027344,293288709.686061,0.0,2000.175301,4960402.557762,0.0,440952.858352,4562607.231212,421333.058428,667401.648466,3862781.854189,7534018.027273,2289853.246082,0.1,1641.734688,128809.698665,7415121.876419,1963670.922468,6485687.312183,133375.282048,545870282.381968,261927.50115,2890848.686299,15721236.045903,18051316.208537,10722603.638311,5199.3991,1374616.333954,0.0,1471484.911197,15660169.204108,24927.588281,2099800.246975,665027.337205,1270156.436024,29684404.841875,4375678.564698,2655529.665652,80156.649915,0.0,3818608.023,307.786207,5080.42091,991216203.1682098
2022-10-08,348663.042594,286494842.162609,0.0,2000.175301,4845041.550661,0.0,504499.359552,4562607.231212,427258.728889,690426.226835,3413165.007822,7530828.636839,2289853.246082,0.1,1611.259088,127058.321578,7418532.009785,1963670.922468,6236043.762257,120334.022374,546846756.24143,264154.716313,2809636.223801,15721236.045903,17900669.493451,10717588.333656,4820.2355,1374616.333954,0.0,1471484.911197,15415031.671638,24478.320281,2124386.47958,656824.135091,1269383.341524,29324603.750906,4459281.803081,2665415.233811,80156.649915,0.0,3818608.023,307.786207,9738.73491,983935614.231095
2022-10-09,314339.343358,288525898.240346,0.0,2077.26398,4879760.30222,0.0,1156115.725463,4562607.231212,401892.170352,689189.159772,3510869.405286,7525507.541283,2289853.246082,0.1,1611.259088,122739.926593,7321504.793358,1963670.922468,6132771.41625,203416.05305,547811320.374732,253415.581546,2738574.865713,15871236.037903,17932692.260402,10822785.199295,6544.928454,1374616.333954,0.0,1518948.504527,15125287.807166,23865.264281,2179405.360098,647197.953001,1270716.832624,39416929.370628,4414389.794292,2670134.258582,80156.648915,0.0,3818608.023,250.785207,7449.791935,997588350.0764159
2022-10-10,319749.911888,289456982.55549,0.0,2077.26298,4559205.684764,0.0,1231011.833056,4562607.231212,396687.173555,631124.66961,4554119.926476,7550263.771279,2289853.246082,0.1,527.629188,122378.165433,7243955.138823,1963670.922468,6211487.517511,234535.733108,548787752.848173,265556.050635,2736116.802221,15871236.037903,10742241.95185,10732310.382268,46288.27036,1374616.333954,0.0,1518885.336971,15023374.242854,23333.008281,2171474.20085,645972.997667,1303696.161278,38625766.58041,4319988.223578,2649135.782247,80156.648915,0.0,3818608.023,250.785207,2614.779935,992069613.9214801
2022-10-11,318377.101943,294918725.493142,0.0,2121.833366,4304884.503253,0.0,858209.038357,4562607.231212,399880.814431,617799.118076,4181110.608708,7530029.394552,2289853.246082,0.1,527.629188,122469.164434,7223434.99697,1963670.922469,6175929.845206,224772.821492,549985622.27304,294107.036707,2735080.00666,15871236.037903,10582495.372062,10479170.074724,39832.98494,1374616.333955,0.0,1518885.336975,2549239.806003,22923.772281,2162433.437668,638035.431278,1255093.436779,38348189.012682,4339580.999778,2651618.532235,80156.648916,0.0,3818608.023,250.785207,2484.370987,984444063.5766613
2022-10-12,318586.794772,294794895.659081,0.0,2121.831367,4231446.271805,0.0,798138.395257,4562703.042012,409062.345345,623054.16763,3987407.11193,7541216.494164,2289853.246083,0.1,373.946188,121753.298758,7219027.278249,1963670.92247,6290600.068092,1357880.752458,548572744.125783,317962.465649,2685231.57653,15871236.037904,10431973.347396,10831051.049106,37909.83215,1374616.333956,0.0,1468899.808457,3191098.539869,22557.204282,2148218.208213,639647.044539,1265123.142292,39188692.025598,4351826.588102,2653026.617794,80156.648917,0.0,3818608.023003,250.785207,3601.217766,985466222.3481741
2022-10-13,319609.7014,294606912.658679,0.0,2121.827367,4012231.32659,0.0,735104.862167,4562703.042012,476271.665244,636014.729197,3976241.098721,7800760.478346,2289853.246083,0.1,373.946188,120594.299755,7183627.405096,1963670.92247,6352027.070608,223429.402842,552454841.20499,377925.472307,3112671.960505,15871236.037904,10386038.851325,10637702.0061,38723.127725,1374616.333956,0.0,1475897.928057,292550.276267,22067.348282,2152327.162669,632007.489084,1298657.58446,36524361.5624,4461444.066646,2662047.334578,80156.648917,0.0,3818608.023003,214.784207,3464.695766,982939107.681913
2022-10-14,319545.0974,293349112.800199,0.0,2121.826367,4103641.915394,0.0,676226.960272,4562703.042012,465857.824509,635313.844704,3932336.579003,7790197.802748,2289853.246083,0.1,373.946188,114673.002594,7172551.793974,1963670.92247,6400655.060863,247592.322322,551855529.231532,395526.216748,3001338.327549,15871236.037904,10210294.195106,10877846.967664,38575.652655,1374616.333956,0.0,1450897.927057,1364840.091453,21455.196282,2179774.575543,660358.441166,1290145.793663,40248903.818105,4435283.451043,2667417.234916,80156.648917,0.0,3818608.023003,195.783207,5346.593147,985874774.6277182
2022-10-15,316382.8884,296662196.210574,0.0,2121.824367,4091928.725296,0.0,674464.824705,4562703.042012,463650.777495,573934.405582,3925346.594686,7793297.487108,2289853.246083,0.1,373.946188,114340.322249,7199969.493382,1963670.92247,6397930.458279,204714.43985,551973570.008429,401243.258453,2866810.806047,16071236.029904,10149596.48892,10923605.752698,38585.209655,1374616.333956,0.0,1450897.927057,1352736.02267,20720.903282,2017859.517431,650479.216641,1290505.765763,39035775.707274,4355574.590305,2659520.348385,80156.648917,0.0,3818608.023003,217.348907,14343.823847,987783539.44027
2022-10-16,314471.9834,296434201.298334,0.0,2121.821367,4102741.410862,0.0,646739.039055,4562703.042012,498237.291091,573521.711249,3416493.760665,7788249.245344,2289853.246083,0.1,373.946188,113364.802264,7205317.290458,1963670.92247,6392027.127706,243385.078328,552909171.910546,402857.271008,2797444.689417,16071236.029904,10127618.808279,11088465.81301,40095.081805,1374616.333956,0.0,1450897.927057,1361034.166303,19947.570282,2033964.248672,647329.966549,1287743.757889,39077448.406418,4348322.014538,2655326.497266,80156.648917,0.0,3818608.023003,217.348907,14663.270947,988154638.9015491
2022-10-17,314388.979401,298736195.591375,0.0,2121.820367,4301708.243038,0.0,641846.867418,4562703.042012,502944.921014,574690.622085,3226943.018134,7774252.158376,2289853.246083,0.1,373.946188,113188.586347,7202104.134178,1963670.92247,6213710.543661,251728.391976,552545923.12121,383760.057939,2733910.000123,16071236.029904,10037034.569551,11129318.189372,39760.811821,1374616.333956,0.0,1475719.864565,2450508.935615,19012.309283,2106615.168812,654907.842305,1253867.364364,39931158.140551,4303115.352524,2658157.547623,80156.648917,0.0,3968608.013003,312.145907,14886.466948,991905010.0484159
2022-10-18,314119.369136,293015469.502826,0.0,2121.819367,4251493.755036,0.0,572837.455329,4562703.042012,519586.30233,581168.70234,2992726.637346,7794354.117181,2289853.246083,0.1,373.946188,108988.415769,7187176.63966,1963670.92247,6213770.720745,233747.956984,552337700.868386,382899.865457,9716374.19417,16071236.028904,12155938.416474,11203739.885051,44448.929705,1374616.333956,0.0,1466719.862565,2649139.678343,17670.093283,2004174.340143,654703.500097,1271526.966547,40008699.686768,4304498.571534,2662783.535247,80156.648917,0.0,3968608.013003,312.145907,15324.956924,994995435.1721832
2022-10-19,320908.953414,291773203.133831,0.0,2121.819367,4207600.461009,0.0,572793.331361,4562703.042012,580267.699569,585235.482783,3118580.929223,7786914.345331,2289853.246083,0.1,3686.254688,95688.226494,7165388.67059,1963670.92247,6219707.805948,214333.529046,555086729.451989,376311.99809,9780209.403009,16371236.020904,11838999.237584,10986001.497892,43552.730521,1374616.333956,0.0,1466719.862565,2926076.146287,16774.861283,1871595.421093,652114.298398,1254792.036887,39757754.616731,4299924.739153,2657508.793683,80156.648917,0.0,3968608.013003,61.144907,15466.748524,996287867.9585952
2022-10-20,319227.364739,289317678.067818,0.0,2121.818367,4018139.152699,0.0,587927.441159,4563316.026012,453002.283366,639554.007383,4463998.414649,7793792.839375,2289853.246083,0.1,3686.254688,102232.89542,7140464.12087,1963670.92247,6259663.585263,190401.579514,554922222.052108,332770.892805,1666316.426299,16371236.020904,11820674.921681,10886943.283783,44007.307521,1374616.333956,0.0,1466719.861561,2717996.004514,16284.353283,1825488.115113,671909.384972,1232392.078998,39538722.210518,4271135.459782,2665475.558357,80156.648917,0.0,3968608.013003,61.144907,15836.538024,985998302.730881
2022-10-21,319153.354514,281032260.650241,0.0,2121.817367,3974446.831638,0.0,582632.564684,10063316.018012,363252.308295,636253.049741,4441197.354559,7777483.099564,2289853.246083,0.1,3653.202788,100110.020788,7134620.787232,1963670.92247,6149492.499926,179030.784204,556017162.803758,332957.536238,1666316.426299,16371236.020904,11635827.388795,11138336.74606,43676.825628,1374616.333956,0.0,1466719.861561,2643363.149046,15792.865283,1758403.890348,675465.406212,1233122.653004,39460335.552983,4270936.885327,2702118.397956,80156.648917,0.0,3968608.013003,61.144907,16368.705024,983884131.8673148
2022-10-22,316684.158914,279873383.143822,0.0,2121.811367,3957046.018774,0.0,576624.086633,10063316.018012,279312.60066,637238.819227,4425189.527675,7786716.798987,2289853.246083,0.1,3653.202788,100520.393274,7135030.390959,1963670.92247,6133675.357073,108098.568934,554755227.707184,319529.50397,1666316.426299,16371236.020904,11525929.891986,11127322.030075,41679.298622,1374616.333956,0.0,1466719.861561,2574355.044501,15301.969283,1729225.537321,674943.941396,1224398.929843,40931765.085928,4258904.322467,2685972.999376,80156.648917,0.0,3968608.013003,61.144907,12289.887189,982456695.7643397
2022-10-23,318577.620181,278696038.944572,0.0,2121.809367,3996439.210753,0.0,575852.330158,10063316.018014,257698.222676,641203.553409,4385283.7416,7780573.594732,2289853.246085,0.1,3653.202788,100308.500795,7135030.390961,1963670.922472,6125959.445302,80231.346142,554475873.934415,314011.713027,1666316.426299,16371236.020904,11454180.016455,11013123.036909,38159.906828,1374616.333958,0.0,1466772.042567,2491902.847991,14688.273283,1680061.053791,674470.551918,1218947.789747,42561367.457445,4239860.725228,2688065.99985,80156.648917,0.0,3968608.013005,61.144907,11558.342592,982219850.480043
2022-10-24,317910.176586,275130733.799718,0.0,2121.809367,3760201.906407,0.0,575629.723709,10063316.018014,260987.966696,650670.82388,4385383.270972,7903476.533925,2289853.246085,0.1,3653.202788,100082.649573,7136582.607523,1963670.922472,6259809.196943,90250.311012,555426992.316585,286605.381443,1666316.426299,16591236.012904,11263249.00034,10858670.134403,38154.30191,1374616.333958,0.0,1466772.042567,2498301.021729,14034.097283,1614117.947742,739459.366049,1195363.623428,40724333.182824,4237048.686588,2688731.471087,80156.648919,0.0,3968608.013005,61.144907,12461.0631,977639622.4827403
2022-10-25,336415.570891,270964482.4157,0.0,2121.806369,3858664.102326,0.0,629972.133006,10063316.016014,243832.289374,601849.533913,3952278.198937,7902398.633049,2289853.246085,0.1,3653.202788,99585.832107,7152642.8421,1963670.922472,6246336.81729,10296.538398,553996458.453786,384685.586727,1666316.426299,16991236.004904,11139375.296597,10984325.581459,340870.832457,1374616.333958,0.0,1466772.042567,3709582.765641,13256.517283,1556920.906324,743458.812593,1191160.374257,42672142.18813,4117129.217979,2696375.01267,80156.648919,0.0,3968608.013005,59.932907,12211.372302,975427088.5215832
2022-10-26,349360.261648,267495951.744007,0.0,2326.818591,3902631.838717,0.0,554439.863375,10063316.016014,247513.040653,603922.515203,3771741.894518,7808189.95757,2289853.246085,0.1,3653.20279,97543.136286,7146435.277005,1963670.922472,6319535.831825,57189.409038,551918598.943963,366896.177045,1577872.46687,16991236.004904,11023476.920342,10884065.578638,343012.515173,1374616.333958,0.0,1484723.022401,3743539.48352,12438.285283,1424137.986813,742839.03895,1195710.251378,45143712.618885,4049467.762752,2670295.170311,80156.648919,0.0,3968608.013005,59.730907,9119.619818,971681857.649632
2022-10-27,348107.757423,298299685.945608,0.0,2326.818591,3895311.66892,0.0,533876.548767,10063316.016014,179910.481275,598903.693031,3838445.099295,7812474.625564,2289853.246085,0.1,3653.20279,94368.556245,7166092.558533,1963670.922472,6504906.139172,80160.105648,552078286.742649,364233.925174,1452275.934538,16991236.004904,13194489.331773,10756317.986551,340690.839487,1374616.333958,0.0,1484005.879976,4085002.047127,11949.585283,1324313.911304,749338.600373,1199318.399967,45847777.203711,4013172.437811,2671598.335347,80156.648919,0.0,3968608.013005,59.528907,9217.306818,1005671728.4830152
